id,transaction,android_id,slip_number,order_type,payment_method,items_json,total,status,source,table_number,customer_name,is_unpaid,order_mode,created_at,updated_at
1346,"{""id"": 1267, ""order_detail"": {""id"": 1346, ""slip_number"": ""9741360"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""GCASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 3, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""447.00"", ""completed_at"": ""2026-06-17T19:07:36.697924+08:00"", ""order"": 1346}",,9741360,TAKE_OUT,GCASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 3, ""discount"": 0}]",447.00,COMPLETED,walk-in,4,,False,REGULAR,2026-06-17T18:51:04.455693+08:00,2026-06-17T19:07:36.644340+08:00
1345,"{""id"": 1266, ""order_detail"": {""id"": 1345, ""slip_number"": ""9741359"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 4, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""556.00"", ""completed_at"": ""2026-06-17T18:53:17.330977+08:00"", ""order"": 1345}",,9741359,TAKE_OUT,CASH,"[{""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 4, ""discount"": 0}]",556.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-17T18:35:26.669265+08:00,2026-06-17T18:53:17.303351+08:00
1344,"{""id"": 1265, ""order_detail"": {""id"": 1344, ""slip_number"": ""9741358"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""536.00"", ""completed_at"": ""2026-06-17T18:51:48.995854+08:00"", ""order"": 1344}",,9741358,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}]",536.00,COMPLETED,walk-in,3,,False,REGULAR,2026-06-17T18:32:04.519687+08:00,2026-06-17T18:51:48.942386+08:00
1343,"{""id"": 1264, ""order_detail"": {""id"": 1343, ""slip_number"": ""9741357"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""318.00"", ""completed_at"": ""2026-06-17T18:36:34.409227+08:00"", ""order"": 1343}",,9741357,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}]",318.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-17T18:20:53.930859+08:00,2026-06-17T18:36:34.375227+08:00
1342,"{""id"": 1263, ""order_detail"": {""id"": 1342, ""slip_number"": ""9741356"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 3, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 13, ""name"": ""Choco Ice cream fudge"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""755.00"", ""completed_at"": ""2026-06-17T17:43:41.281648+08:00"", ""order"": 1342}",,9741356,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 3, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 13, ""name"": ""Choco Ice cream fudge"", ""price"": 149, ""quantity"": 1, ""discount"": 0}]",755.00,COMPLETED,walk-in,2,,False,REGULAR,2026-06-17T17:32:19.836951+08:00,2026-06-17T17:43:41.221576+08:00
1341,"{""id"": 1262, ""order_detail"": {""id"": 1341, ""slip_number"": ""9741355"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""368.00"", ""completed_at"": ""2026-06-17T17:42:58.874641+08:00"", ""order"": 1341}",,9741355,DINE_IN,CASH,"[{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}]",368.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-17T17:12:58.718620+08:00,2026-06-17T17:42:58.843965+08:00
1340,"{""id"": 1261, ""order_detail"": {""id"": 1340, ""slip_number"": ""9741354"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""308.00"", ""completed_at"": ""2026-06-17T16:33:02.643483+08:00"", ""order"": 1340}",,9741354,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}]",308.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-17T16:21:22.179444+08:00,2026-06-17T16:33:02.611762+08:00
1338,"{""id"": 1258, ""order_detail"": {""id"": 1338, ""slip_number"": ""9741353"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 13, ""name"": ""Choco Ice cream fudge"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""149.00"", ""completed_at"": ""2026-06-17T15:04:29.595120+08:00"", ""order"": 1338}",,9741353,TAKE_OUT,CASH,"[{""productId"": 13, ""name"": ""Choco Ice cream fudge"", ""price"": 149, ""quantity"": 1, ""discount"": 0}]",149.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-17T14:47:32.951107+08:00,2026-06-17T15:04:29.428494+08:00
1337,"{""id"": 1259, ""order_detail"": {""id"": 1337, ""slip_number"": ""9741352"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""129.00"", ""completed_at"": ""2026-06-17T15:04:32.265560+08:00"", ""order"": 1337}",,9741352,DINE_IN,CASH,"[{""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}]",129.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-17T14:46:52.312089+08:00,2026-06-17T15:04:32.203743+08:00
1336,"{""id"": 1256, ""order_detail"": {""id"": 1336, ""slip_number"": ""9741351"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 4, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 3, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""1442.00"", ""completed_at"": ""2026-06-17T14:29:50.566036+08:00"", ""order"": 1336}",,9741351,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 4, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 3, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}]",1442.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-17T14:29:37.849571+08:00,2026-06-17T14:29:50.536467+08:00
1335,"{""id"": 1257, ""order_detail"": {""id"": 1335, ""slip_number"": ""9741350"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""974.00"", ""completed_at"": ""2026-06-17T14:44:13.792263+08:00"", ""order"": 1335}",,9741350,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 2, ""discount"": 0}]",974.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-17T14:23:12.407529+08:00,2026-06-17T14:44:13.759540+08:00
1334,"{""id"": 1254, ""order_detail"": {""id"": 1334, ""slip_number"": ""9741349"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 3, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""626.00"", ""completed_at"": ""2026-06-17T14:22:18.971620+08:00"", ""order"": 1334}",,9741349,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 3, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}]",626.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-17T13:52:23.389012+08:00,2026-06-17T14:22:18.935291+08:00
1333,"{""id"": 1253, ""order_detail"": {""id"": 1333, ""slip_number"": ""9741348"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""199.00"", ""completed_at"": ""2026-06-17T13:58:49.057087+08:00"", ""order"": 1333}",,9741348,DINE_IN,CASH,"[{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}]",199.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-17T13:51:44.537109+08:00,2026-06-17T13:58:49.018728+08:00
1332,"{""id"": 1255, ""order_detail"": {""id"": 1332, ""slip_number"": ""9741347"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - One Piece Only"", ""price"": 79, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""238.00"", ""completed_at"": ""2026-06-17T14:26:01.804251+08:00"", ""order"": 1332}",,9741347,TAKE_OUT,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - One Piece Only"", ""price"": 79, ""quantity"": 1, ""discount"": 0}]",238.00,COMPLETED,walk-in,1,,False,REGULAR,2026-06-17T12:50:22.215081+08:00,2026-06-17T14:26:01.776933+08:00
1331,"{""id"": 1252, ""order_detail"": {""id"": 1331, ""slip_number"": ""11821316"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""238.00"", ""completed_at"": ""2026-06-16T22:50:44.209897+08:00"", ""order"": 1331}",,11821316,DINE_IN,CASH,"[{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}]",238.00,COMPLETED,walk-in,1,,False,REGULAR,2026-06-16T22:33:32.216481+08:00,2026-06-16T22:50:44.084155+08:00
1330,"{""id"": 1251, ""order_detail"": {""id"": 1330, ""slip_number"": ""11821315"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""396.00"", ""completed_at"": ""2026-06-16T21:44:10.605660+08:00"", ""order"": 1330}",,11821315,DINE_IN,CASH,"[{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}]",396.00,COMPLETED,walk-in,3,,False,REGULAR,2026-06-16T21:28:12.908716+08:00,2026-06-16T21:44:10.565039+08:00
