id,transaction,android_id,slip_number,order_type,payment_method,items_json,total,status,source,table_number,customer_name,is_unpaid,order_mode,created_at,updated_at
977,"{""id"": 922, ""order_detail"": {""id"": 977, ""slip_number"": ""9741106"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""169.00"", ""completed_at"": ""2026-06-04T19:37:07.694865+08:00"", ""order"": 977}",,9741106,TAKE_OUT,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}]",169.00,COMPLETED,walk-in,1,,False,REGULAR,2026-06-04T19:22:12.337874+08:00,2026-06-04T19:37:07.651027+08:00
976,"{""id"": 921, ""order_detail"": {""id"": 976, ""slip_number"": ""9741105"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 2, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""576.00"", ""completed_at"": ""2026-06-04T19:04:40.356848+08:00"", ""order"": 976}",,9741105,DINE_IN,CASH,"[{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 2, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 2, ""discount"": 0}]",576.00,COMPLETED,walk-in,1,,False,REGULAR,2026-06-04T18:50:47.449678+08:00,2026-06-04T19:04:40.316693+08:00
975,"{""id"": 920, ""order_detail"": {""id"": 975, ""slip_number"": ""9741104"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 13, ""name"": ""Choco Ice cream fudge"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""149.00"", ""completed_at"": ""2026-06-04T18:54:17.106560+08:00"", ""order"": 975}",,9741104,DINE_IN,CASH,"[{""productId"": 13, ""name"": ""Choco Ice cream fudge"", ""price"": 149, ""quantity"": 1, ""discount"": 0}]",149.00,COMPLETED,walk-in,1,,False,REGULAR,2026-06-04T18:41:44.499182+08:00,2026-06-04T18:54:17.069368+08:00
974,"{""id"": 919, ""order_detail"": {""id"": 974, ""slip_number"": ""9741103"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 2, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""576.00"", ""completed_at"": ""2026-06-04T18:41:34.409960+08:00"", ""order"": 974}",,9741103,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 2, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 2, ""discount"": 0}]",576.00,COMPLETED,walk-in,4,,False,REGULAR,2026-06-04T18:14:11.532724+08:00,2026-06-04T18:41:34.352161+08:00
973,"{""id"": 918, ""order_detail"": {""id"": 973, ""slip_number"": ""9741102"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 2, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""984.00"", ""completed_at"": ""2026-06-04T18:20:39.653455+08:00"", ""order"": 973}",,9741102,DINE_IN,GCASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 2, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}]",984.00,COMPLETED,walk-in,1,,False,REGULAR,2026-06-04T17:59:19.002021+08:00,2026-06-04T18:20:39.533717+08:00
972,"{""id"": 917, ""order_detail"": {""id"": 972, ""slip_number"": ""9741101"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""447.00"", ""completed_at"": ""2026-06-04T18:17:59.101130+08:00"", ""order"": 972}",,9741101,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}]",447.00,COMPLETED,walk-in,4,,False,REGULAR,2026-06-04T17:44:37.656893+08:00,2026-06-04T18:17:59.049265+08:00
971,"{""id"": 916, ""order_detail"": {""id"": 971, ""slip_number"": ""9741100"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""386.00"", ""completed_at"": ""2026-06-04T17:55:29.513715+08:00"", ""order"": 971}",,9741100,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}]",386.00,COMPLETED,walk-in,4,,False,REGULAR,2026-06-04T16:32:26.013805+08:00,2026-06-04T17:55:29.460147+08:00
970,"{""id"": 915, ""order_detail"": {""id"": 970, ""slip_number"": ""9741099"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 11, ""name"": ""Wings - One Piece Meal"", ""price"": 79, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""158.00"", ""completed_at"": ""2026-06-04T14:54:17.236891+08:00"", ""order"": 970}",,9741099,DINE_IN,CASH,"[{""productId"": 11, ""name"": ""Wings - One Piece Meal"", ""price"": 79, ""quantity"": 2, ""discount"": 0}]",158.00,COMPLETED,walk-in,1,,False,REGULAR,2026-06-04T14:43:59.824626+08:00,2026-06-04T14:54:17.151132+08:00
969,,,9741098,DINE_IN,GCASH,"[{""productId"": 11, ""name"": ""Wings - One Piece Meal"", ""price"": 79, ""quantity"": 2, ""discount"": 0}]",158.00,VOIDED,walk-in,1,,False,REGULAR,2026-06-04T14:43:05.913734+08:00,2026-06-04T14:54:13.582309+08:00
968,,,9741098,DINE_IN,CASH,"[{""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}]",25.00,VOIDED,walk-in,4,,False,REGULAR,2026-06-04T12:40:20.551533+08:00,2026-06-04T12:41:01.363791+08:00
967,"{""id"": 914, ""order_detail"": {""id"": 967, ""slip_number"": ""9741097"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 4, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""845.00"", ""completed_at"": ""2026-06-04T12:37:55.885376+08:00"", ""order"": 967}",,9741097,DINE_IN,CASH,"[{""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 4, ""discount"": 0}]",845.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-04T12:07:01.077372+08:00,2026-06-04T12:37:55.824915+08:00
966,"{""id"": 913, ""order_detail"": {""id"": 966, ""slip_number"": ""3"", ""order_type"": ""DINE_IN"", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 11, ""name"": ""Wings - Bulk Wings per piece"", ""price"": 50, ""quantity"": 280, ""discount"": 0}], ""order_mode"": ""BULK""}, ""android_id"": null, ""total"": ""14000.00"", ""completed_at"": ""2026-05-26T02:59:00+08:00"", ""order"": 966}",,3,DINE_IN,,"[{""productId"": 11, ""name"": ""Wings - Bulk Wings per piece"", ""price"": 50, ""quantity"": 280, ""discount"": 0}]",14000.00,COMPLETED,walk-in,,Leny,False,BULK,2026-06-04T02:59:39.215341+08:00,2026-06-04T03:01:13.788038+08:00
965,"{""id"": 911, ""order_detail"": {""id"": 965, ""slip_number"": ""9741096"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""159.00"", ""completed_at"": ""2026-06-03T22:31:23.149635+08:00"", ""order"": 965}",,9741096,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}]",159.00,COMPLETED,walk-in,1,,False,REGULAR,2026-06-03T22:14:01.142769+08:00,2026-06-03T22:31:23.111415+08:00
964,"{""id"": 912, ""order_detail"": {""id"": 964, ""slip_number"": ""9741095"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Only"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""179.00"", ""completed_at"": ""2026-06-03T23:58:00+08:00"", ""order"": 964}",,9741095,DINE_IN,CASH,"[{""productId"": 8, ""name"": ""Liempo - Only"", ""price"": 179, ""quantity"": 1, ""discount"": 0}]",179.00,COMPLETED,walk-in,,MARK WARREN PANTAS,False,REGULAR,2026-06-03T20:39:31.248985+08:00,2026-06-04T01:58:27.566379+08:00
963,"{""id"": 910, ""order_detail"": {""id"": 963, ""slip_number"": ""9741094"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""358.00"", ""completed_at"": ""2026-06-03T20:34:37.497236+08:00"", ""order"": 963}",,9741094,DINE_IN,GCASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}]",358.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-03T20:29:52.582650+08:00,2026-06-03T20:34:37.461473+08:00
962,"{""id"": 909, ""order_detail"": {""id"": 962, ""slip_number"": ""9741093"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - 1 Glass"", ""price"": 30, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""368.00"", ""completed_at"": ""2026-06-03T20:23:54.248359+08:00"", ""order"": 962}",,9741093,DINE_IN,CASH,"[{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - 1 Glass"", ""price"": 30, ""quantity"": 1, ""discount"": 0}]",368.00,COMPLETED,walk-in,4,,False,REGULAR,2026-06-03T20:03:46.065930+08:00,2026-06-03T20:23:54.185090+08:00
961,"{""id"": 908, ""order_detail"": {""id"": 961, ""slip_number"": ""9741092"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""189.00"", ""completed_at"": ""2026-06-03T18:46:17.585447+08:00"", ""order"": 961}",,9741092,TAKE_OUT,CASH,"[{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1}]",189.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-03T18:19:53.952175+08:00,2026-06-03T18:46:17.501351+08:00
960,"{""id"": 907, ""order_detail"": {""id"": 960, ""slip_number"": ""9741091"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""537.00"", ""completed_at"": ""2026-06-03T18:46:16.201950+08:00"", ""order"": 960}",,9741091,DINE_IN,CASH,"[{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1}]",537.00,COMPLETED,walk-in,4,,False,REGULAR,2026-06-03T18:17:10.297656+08:00,2026-06-03T18:46:16.158178+08:00
959,"{""id"": 904, ""order_detail"": {""id"": 959, ""slip_number"": ""9741090"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""179.00"", ""completed_at"": ""2026-06-03T18:15:03.103796+08:00"", ""order"": 959}",,9741090,TAKE_OUT,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}]",179.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-03T17:52:13.146405+08:00,2026-06-03T18:15:03.061905+08:00
958,"{""id"": 905, ""order_detail"": {""id"": 958, ""slip_number"": ""9741089"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""398.00"", ""completed_at"": ""2026-06-03T18:15:06.534677+08:00"", ""order"": 958}",,9741089,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}]",398.00,COMPLETED,walk-in,5,,False,REGULAR,2026-06-03T17:26:04.414423+08:00,2026-06-03T18:15:06.495202+08:00
957,"{""id"": 906, ""order_detail"": {""id"": 957, ""slip_number"": ""9741088"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""398.00"", ""completed_at"": ""2026-06-03T18:15:09.479244+08:00"", ""order"": 957}",,9741088,DINE_IN,CASH,"[{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 2, ""discount"": 0}]",398.00,COMPLETED,walk-in,1,,False,REGULAR,2026-06-03T17:18:48.716171+08:00,2026-06-03T18:15:09.441129+08:00
956,"{""id"": 903, ""order_detail"": {""id"": 956, ""slip_number"": ""9741087"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""78.00"", ""completed_at"": ""2026-06-03T16:30:42.337687+08:00"", ""order"": 956}",,9741087,TAKE_OUT,CASH,"[{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}]",78.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-03T16:13:57.741314+08:00,2026-06-03T16:30:42.293900+08:00
