id,account_name,date,category,notes,items,created_at,account
407,Today Sales,2026-07-23,Supplies,,"[{""date"": ""2026-07-23"", ""description"": ""1x Lemon, 1x Calamansi, 1x Sili"", ""amount"": ""360.00""}]",2026-07-23T22:43:48.689343+08:00,4
406,Today Sales,2026-07-23,Salary,,"[{""date"": ""2026-07-23"", ""description"": ""1x Salary Rhoi"", ""amount"": ""1675.00""}]",2026-07-23T22:40:49.526834+08:00,4
405,Today Sales,2026-07-23,Other,,"[{""date"": ""2026-07-23"", ""description"": ""1x Ice"", ""amount"": ""50.00""}]",2026-07-23T18:38:39.919315+08:00,4
404,Today Sales,2026-07-22,Supplies,,"[{""date"": ""2026-07-22"", ""description"": ""Uling"", ""amount"": ""400.00""}, {""date"": ""2026-07-22"", ""description"": ""Calamansi"", ""amount"": ""100.00""}]",2026-07-22T19:53:51.120722+08:00,4
403,Today Sales,2026-07-22,Salary,,"[{""date"": ""2026-07-22"", ""description"": ""C.A. ROI"", ""amount"": ""50.00""}]",2026-07-22T17:02:15.754607+08:00,4
402,Today Sales,2026-07-22,Salary,,"[{""date"": ""2026-07-22"", ""description"": ""C.A. Roi"", ""amount"": ""50.00""}]",2026-07-22T17:01:51.496476+08:00,4
401,Today Sales,2026-07-22,,,"[{""date"": ""2026-07-22"", ""description"": ""CASH IN GCASH PAUL"", ""amount"": ""84.00""}]",2026-07-22T14:41:15.528878+08:00,4
400,Today Sales,2026-07-22,Salary,,"[{""date"": ""2026-07-22"", ""description"": ""C.A. ROI"", ""amount"": ""100.00""}]",2026-07-22T14:40:12.253283+08:00,4
399,Today Sales,2026-07-21,Salary,,"[{""date"": ""2026-07-21"", ""description"": ""Eruth Salary"", ""amount"": ""149.00""}]",2026-07-21T15:52:21.112807+08:00,4
398,Today Sales,2026-07-21,Supplies,,"[{""date"": ""2026-07-21"", ""description"": ""Lemon"", ""amount"": ""250.00""}, {""date"": ""2026-07-21"", ""description"": ""Water"", ""amount"": ""125.00""}]",2026-07-21T15:51:00.592627+08:00,4
397,Today Sales,2026-07-21,Utilities,,"[{""date"": ""2026-07-21"", ""description"": ""ice cube"", ""amount"": ""50.00""}]",2026-07-21T15:49:08.215022+08:00,4
396,Today Sales,2026-07-20,Other,,"[{""date"": ""2026-07-20"", ""description"": ""1x Lali"", ""amount"": ""100.00""}]",2026-07-20T22:17:35.130161+08:00,4
395,Today Sales,2026-07-20,Supplies,,"[{""date"": ""2026-07-20"", ""description"": ""Calamansi"", ""amount"": ""58.00""}]",2026-07-20T20:02:32.960933+08:00,4
394,Today Sales,2026-07-19,Other,,"[{""date"": ""2026-07-19"", ""description"": ""Shylee Allowance"", ""amount"": ""100.00""}]",2026-07-19T22:38:37.864522+08:00,4
393,Today Sales,2026-07-19,Other,,"[{""date"": ""2026-07-19"", ""description"": ""Ram Allowance"", ""amount"": ""50.00""}]",2026-07-19T22:38:24.114741+08:00,4
392,Today Sales,2026-07-19,Other,,"[{""date"": ""2026-07-19"", ""description"": ""Joshua Cash Advance"", ""amount"": ""100.00""}]",2026-07-19T22:37:32.685010+08:00,4
391,Today Sales,2026-07-19,Other,,"[{""date"": ""2026-07-19"", ""description"": ""Ruth"", ""amount"": ""129.00""}]",2026-07-19T22:37:12.668641+08:00,4
390,Today Sales,2026-07-19,Transport,,"[{""date"": ""2026-07-19"", ""description"": ""Gasoline"", ""amount"": ""100.00""}]",2026-07-19T22:36:48.283208+08:00,4
389,Today Sales,2026-07-19,Supplies,,"[{""date"": ""2026-07-19"", ""description"": ""Ice"", ""amount"": ""50.00""}]",2026-07-19T22:36:02.113559+08:00,4
388,Today Sales,2026-07-19,Other,,"[{""date"": ""2026-07-19"", ""description"": ""Rhoi Cash Advance"", ""amount"": ""100.00""}]",2026-07-19T22:33:47.141944+08:00,4
387,Today Sales,2026-07-19,Other,,"[{""date"": ""2026-07-19"", ""description"": ""Joshua"", ""amount"": ""100.00""}]",2026-07-19T22:33:06.787528+08:00,4
386,Today Sales,2026-07-19,Salary,,"[{""date"": ""2026-07-19"", ""description"": ""Paul Salary"", ""amount"": ""387.00""}]",2026-07-19T22:32:23.954915+08:00,4
385,Today Sales,2026-07-19,Supplies,,"[{""date"": ""2026-07-19"", ""description"": ""12x Nestea"", ""amount"": ""239.00""}]",2026-07-19T13:56:59.908731+08:00,4
384,Today Sales,2026-07-19,Other,,"[{""date"": ""2026-07-19"", ""description"": ""Dishwashing"", ""amount"": ""155.00""}]",2026-07-19T13:55:16.873729+08:00,4
383,Today Sales,2026-07-19,,,"[{""date"": ""2026-07-19"", ""description"": ""employees meal"", ""amount"": ""85.00""}]",2026-07-19T13:41:10.254764+08:00,4
382,Today Sales,2026-07-19,,,"[{""date"": ""2026-07-19"", ""description"": ""1x Uling"", ""amount"": ""400.00""}]",2026-07-19T13:40:07.545628+08:00,4
381,Today Sales,2026-07-18,Other,,"[{""date"": ""2026-07-18"", ""description"": ""ca mitoy"", ""amount"": ""200.00""}]",2026-07-18T19:25:06.283895+08:00,4
380,Today Sales,2026-07-18,Other,,"[{""date"": ""2026-07-18"", ""description"": ""ca brando"", ""amount"": ""50.00""}]",2026-07-18T18:44:29.203447+08:00,4
379,Today Sales,2026-07-18,Supplies,,"[{""date"": ""2026-07-18"", ""description"": ""BIGAS"", ""amount"": ""1120.00""}]",2026-07-18T17:17:27.203921+08:00,4
378,Today Sales,2026-07-17,Salary,,"[{""date"": ""2026-07-17"", ""description"": ""Salary Mark"", ""amount"": ""937.00""}]",2026-07-17T23:58:31.364291+08:00,4
377,Today Sales,2026-07-17,Other,,"[{""date"": ""2026-07-17"", ""description"": ""CA Lhei"", ""amount"": ""300.00""}]",2026-07-17T23:58:04.819524+08:00,4
376,Today Sales,2026-07-17,Other,,"[{""date"": ""2026-07-17"", ""description"": ""Lali"", ""amount"": ""100.00""}]",2026-07-17T23:06:15.060951+08:00,4
375,Today Sales,2026-07-17,Other,,"[{""date"": ""2026-07-17"", ""description"": ""Ice"", ""amount"": ""100.00""}]",2026-07-17T23:06:01.648332+08:00,4
374,Today Sales,2026-07-16,Other,,"[{""date"": ""2026-07-16"", ""description"": ""lali"", ""amount"": ""100.00""}]",2026-07-16T22:58:03.428357+08:00,4
373,Today Sales,2026-07-16,Other,,"[{""date"": ""2026-07-16"", ""description"": ""DETERGENT"", ""amount"": ""50.00""}]",2026-07-16T22:57:48.375934+08:00,4
372,Today Sales,2026-07-16,Salary,,"[{""date"": ""2026-07-16"", ""description"": ""SAALARY ROI"", ""amount"": ""1587.00""}]",2026-07-16T22:56:55.162437+08:00,4
371,Today Sales,2026-07-16,Other,,"[{""date"": ""2026-07-16"", ""description"": ""1x Ruth"", ""amount"": ""300.00""}]",2026-07-16T19:22:20.267967+08:00,4
370,Today Sales,2026-07-16,Other,,"[{""date"": ""2026-07-16"", ""description"": ""CA Brando"", ""amount"": ""100.00""}]",2026-07-16T19:21:14.222122+08:00,4
369,Today Sales,2026-07-15,Salary,,"[{""date"": ""2026-07-15"", ""description"": ""1x LUIS SALARY"", ""amount"": ""2250.00""}]",2026-07-15T23:34:21.768636+08:00,4
368,Today Sales,2026-07-15,Other,,"[{""date"": ""2026-07-15"", ""description"": ""1x Kalamansi"", ""amount"": ""90.00""}]",2026-07-15T23:33:30.972714+08:00,4
367,Today Sales,2026-07-15,Other,,"[{""date"": ""2026-07-15"", ""description"": ""transferred to pc"", ""amount"": ""5.00""}]",2026-07-15T23:32:29.503793+08:00,4
366,Today Sales,2026-07-15,Supplies,,"[{""date"": ""2026-07-15"", ""description"": ""2X Uling"", ""amount"": ""800.00""}]",2026-07-15T23:31:14.611675+08:00,4
365,Today Sales,2026-07-15,Other,,"[{""date"": ""2026-07-15"", ""description"": ""EvaporadA"", ""amount"": ""57.00""}]",2026-07-15T23:30:49.536429+08:00,4
364,Today Sales,2026-07-15,Other,,"[{""date"": ""2026-07-15"", ""description"": ""4x LEMON"", ""amount"": ""100.00""}]",2026-07-15T23:30:30.000615+08:00,4
362,Today Sales,2026-07-15,Other,,"[{""date"": ""2026-07-15"", ""description"": ""CA BRANDDO"", ""amount"": ""50.00""}]",2026-07-15T22:13:40.577228+08:00,4
361,Today Sales,2026-07-15,Other,,"[{""date"": ""2026-07-15"", ""description"": ""TUBIG"", ""amount"": ""100.00""}]",2026-07-15T22:13:23.802588+08:00,4
360,Today Sales,2026-07-14,Salary,,"[{""date"": ""2026-07-14"", ""description"": ""MITOY SALARY"", ""amount"": ""1937.00""}]",2026-07-14T23:43:36.729098+08:00,4
359,Today Sales,2026-07-14,,,"[{""date"": ""2026-07-14"", ""description"": ""CA BRANDO"", ""amount"": ""100.00""}]",2026-07-14T22:55:06.215173+08:00,4
357,Today Sales,2026-07-14,Other,,"[{""date"": ""2026-07-14"", ""description"": ""shylee baon"", ""amount"": ""100.00""}]",2026-07-14T22:53:28.426378+08:00,4
356,Today Sales,2026-07-14,Supplies,,"[{""date"": ""2026-07-14"", ""description"": ""rice 25 kg"", ""amount"": ""1140.00""}]",2026-07-14T17:50:17.354604+08:00,4
355,Today Sales,2026-07-13,,,"[{""date"": ""2026-07-13"", ""description"": ""JOSHUA"", ""amount"": ""135.00""}]",2026-07-13T22:56:29.530557+08:00,4
354,Today Sales,2026-07-13,Utilities,,"[{""date"": ""2026-07-13"", ""description"": ""PLASTICS"", ""amount"": ""310.00""}]",2026-07-13T22:55:54.978017+08:00,4
353,Today Sales,2026-07-13,Supplies,,"[{""date"": ""2026-07-13"", ""description"": ""SOFTDRINKS"", ""amount"": ""978.00""}]",2026-07-13T22:55:32.744690+08:00,4
352,Today Sales,2026-07-13,,,"[{""date"": ""2026-07-13"", ""description"": ""ca lhei"", ""amount"": ""500.00""}]",2026-07-13T22:54:42.956869+08:00,4
351,Today Sales,2026-07-13,Other,,"[{""date"": ""2026-07-13"", ""description"": ""maki x lalI"", ""amount"": ""200.00""}]",2026-07-13T22:53:20.582207+08:00,4
350,Today Sales,2026-07-13,Other,,"[{""date"": ""2026-07-13"", ""description"": ""gaS"", ""amount"": ""100.00""}]",2026-07-13T22:53:00.708878+08:00,4
349,Today Sales,2026-07-13,Other,,"[{""date"": ""2026-07-13"", ""description"": ""1X RUTH"", ""amount"": ""120.00""}]",2026-07-13T22:52:41.628708+08:00,4
348,Today Sales,2026-07-13,Other,,"[{""date"": ""2026-07-13"", ""description"": ""DIshwaSHING"", ""amount"": ""160.00""}]",2026-07-13T22:52:24.274252+08:00,4
347,Today Sales,2026-07-12,,,"[{""date"": ""2026-07-12"", ""description"": ""TO PETTY CASH"", ""amount"": ""1287.00""}]",2026-07-12T23:24:39.707116+08:00,4
344,Today Sales,2026-07-12,Other,,"[{""date"": ""2026-07-12"", ""description"": ""RUTH"", ""amount"": ""130.00""}]",2026-07-12T23:22:44.676274+08:00,4
343,Today Sales,2026-07-12,Salary,,"[{""date"": ""2026-07-12"", ""description"": ""PAUL"", ""amount"": ""562.00""}]",2026-07-12T23:22:10.267528+08:00,4
342,Today Sales,2026-07-12,Other,,"[{""date"": ""2026-07-12"", ""description"": ""LHEI CA"", ""amount"": ""79.00""}]",2026-07-12T23:21:38.037042+08:00,4
341,Today Sales,2026-07-12,Other,,"[{""date"": ""2026-07-12"", ""description"": ""lali"", ""amount"": ""100.00""}]",2026-07-12T23:01:34.948908+08:00,4
340,Today Sales,2026-07-11,Other,,"[{""date"": ""2026-07-11"", ""description"": ""LALI SALARY YESTERDAY N TODAY"", ""amount"": ""200.00""}]",2026-07-11T22:04:16.351913+08:00,4
339,Today Sales,2026-07-11,Supplies,,"[{""date"": ""2026-07-11"", ""description"": ""bigas"", ""amount"": ""1160.00""}]",2026-07-11T18:09:21.880657+08:00,4
337,Today Sales,2026-07-11,Supplies,,"[{""date"": ""2026-07-11"", ""description"": ""ice"", ""amount"": ""50.00""}]",2026-07-11T16:22:13.944335+08:00,4
336,Cash Loan,2026-07-10,Supplies,,"[{""date"": ""2026-07-10"", ""description"": ""uling"", ""amount"": ""400.00""}]",2026-07-10T17:59:06.464674+08:00,5
335,Savings,2026-07-10,,,"[{""date"": ""2026-07-10"", ""description"": ""EMPLOYEE MEAL"", ""amount"": ""400.00""}]",2026-07-10T05:34:30.668863+08:00,2
334,Savings,2026-07-10,Other,,"[{""date"": ""2026-07-10"", ""description"": ""CA LHEI"", ""amount"": ""300.00""}]",2026-07-10T03:52:43.822487+08:00,2
333,Today Sales,2026-07-09,Other,,"[{""date"": ""2026-07-09"", ""description"": ""CA roi"", ""amount"": ""50.00""}]",2026-07-09T22:12:04.415112+08:00,4
332,Today Sales,2026-07-09,Supplies,,"[{""date"": ""2026-07-09"", ""description"": ""ice"", ""amount"": ""75.00""}]",2026-07-09T22:11:40.326728+08:00,4
331,Today Sales,2026-07-09,Supplies,,"[{""date"": ""2026-07-09"", ""description"": ""LEMON"", ""amount"": ""325.00""}]",2026-07-09T20:05:39.560011+08:00,4
330,Today Sales,2026-07-09,Supplies,,"[{""date"": ""2026-07-09"", ""description"": ""ULING"", ""amount"": ""400.00""}]",2026-07-09T20:04:44.209421+08:00,4
329,Today Sales,2026-07-09,Food,,"[{""date"": ""2026-07-09"", ""description"": ""bibibli maanok"", ""amount"": ""500.00""}]",2026-07-09T15:22:04.087740+08:00,4
328,Today Sales,2026-07-09,Food,,"[{""date"": ""2026-07-09"", ""description"": ""bili manok"", ""amount"": ""2000.00""}]",2026-07-09T13:53:38.333265+08:00,4
327,Cash Loan,2026-07-09,Supplies,"50 mami ruth, kaya naging 200 amount","[{""date"": ""2026-07-09"", ""description"": ""Dishwashing"", ""amount"": ""200.00""}]",2026-07-09T10:07:37.627489+08:00,5
324,Gcash,2026-07-08,Supplies,,"[{""date"": ""2026-07-08"", ""description"": ""Detergent powder"", ""amount"": ""216.00""}, {""date"": ""2026-07-08"", ""description"": ""c/o momi (paid to previous utang)"", ""amount"": ""144.00""}]",2026-07-08T20:42:12.330129+08:00,6
323,Today Sales,2026-07-08,Salary,,"[{""date"": ""2026-07-08"", ""description"": ""Brando salary (july 5-8, 2026)"", ""amount"": ""25.00""}]",2026-07-08T19:48:41.715987+08:00,4
322,Savings,2026-07-08,Salary,,"[{""date"": ""2026-07-08"", ""description"": ""Brando Salary July 5-8,2026"", ""amount"": ""1100.00""}]",2026-07-08T19:47:42.750119+08:00,2
321,Today Sales,2026-07-08,Supplies,,"[{""date"": ""2026-07-08"", ""description"": ""Bigas 6/28/26 c/o momi"", ""amount"": ""1000.00""}]",2026-07-08T19:00:04.426444+08:00,4
320,Petty Cash,2026-07-08,Food,,"[{""date"": ""2026-07-08"", ""description"": ""(160 bigas) (40 sabon) c/o momi 6-28-26"", ""amount"": ""200.00""}]",2026-07-08T18:58:26.616310+08:00,9
319,Petty Cash,2026-07-08,Supplies,,"[{""date"": ""2026-07-08"", ""description"": ""SUGAR"", ""amount"": ""584.00""}]",2026-07-08T18:46:20.084954+08:00,9
316,Petty Cash,2026-07-08,Other,,"[{""date"": ""2026-07-08"", ""description"": ""CA PAUL"", ""amount"": ""101.00""}]",2026-07-08T18:40:28.111081+08:00,9
314,Today Sales,2026-07-08,Supplies,,"[{""date"": ""2026-07-08"", ""description"": ""BIGAS"", ""amount"": ""1160.00""}]",2026-07-08T18:27:05.440658+08:00,4
313,Today Sales,2026-07-08,Transport,,"[{""date"": ""2026-07-08"", ""description"": ""CA Roi"", ""amount"": ""150.00""}]",2026-07-08T18:26:19.400365+08:00,4
311,Gcash,2026-07-07,Supplies,,"[{""date"": ""2026-07-07"", ""description"": ""Grocery"", ""amount"": ""2148.55""}]",2026-07-07T23:34:04.071841+08:00,6
310,Gcash,2026-07-07,Supplies,,"[{""date"": ""2026-07-07"", ""description"": ""Grocery"", ""amount"": ""2148.55""}]",2026-07-07T23:32:05.089489+08:00,6
309,Today Sales,2026-07-07,Salary,,"[{""date"": ""2026-07-07"", ""description"": ""LALI"", ""amount"": ""100.00""}]",2026-07-07T22:57:28.428221+08:00,4
308,Today Sales,2026-07-07,Supplies,,"[{""date"": ""2026-07-07"", ""description"": ""Ice"", ""amount"": ""50.00""}]",2026-07-07T22:56:07.866842+08:00,4
307,Today Sales,2026-07-07,Supplies,,"[{""date"": ""2026-07-07"", ""description"": ""Water"", ""amount"": ""75.00""}]",2026-07-07T22:13:20.207624+08:00,4
306,Today Sales,2026-07-07,Supplies,,"[{""date"": ""2026-07-07"", ""description"": ""ULING"", ""amount"": ""400.00""}]",2026-07-07T20:07:51.902513+08:00,4
305,Today Sales,2026-07-07,Supplies,,"[{""date"": ""2026-07-07"", ""description"": ""LUYA P400 CALAMANSI P300 SILI P200"", ""amount"": ""900.00""}]",2026-07-07T19:52:07.626616+08:00,4
304,Today Sales,2026-07-07,Other,,"[{""date"": ""2026-07-07"", ""description"": ""RUTH SHANGHAI"", ""amount"": ""45.00""}]",2026-07-07T18:47:14.227552+08:00,4
303,Today Sales,2026-07-07,Other,,"[{""date"": ""2026-07-07"", ""description"": ""CA Brando"", ""amount"": ""50.00""}]",2026-07-07T18:46:55.614177+08:00,4
302,Petty Cash,2026-07-07,Salary,,"[{""date"": ""2026-07-07"", ""description"": ""SALARY JEREMY"", ""amount"": ""1500.00""}]",2026-07-07T18:41:43.100961+08:00,9
301,Savings,2026-07-07,Supplies,,"[{""date"": ""2026-07-07"", ""description"": ""39KG Whole chicken 3 box"", ""amount"": ""5850.00""}]",2026-07-07T00:26:45.630389+08:00,2
300,Savings,2026-07-07,Supplies,,"[{""date"": ""2026-07-07"", ""description"": ""WINGS 15KG"", ""amount"": ""2265.00""}]",2026-07-07T00:19:44.772469+08:00,2
298,Savings,2026-07-07,,,"[{""date"": ""2026-07-07"", ""description"": ""CA Brando"", ""amount"": ""100.00""}]",2026-07-07T00:06:21.644786+08:00,2
297,Savings,2026-07-07,Salary,,"[{""date"": ""2026-07-07"", ""description"": ""CA Roi"", ""amount"": ""300.00""}]",2026-07-07T00:06:03.977143+08:00,2
296,Today Sales,2026-07-06,Salary,,"[{""date"": ""2026-07-06"", ""description"": ""LALI OJT"", ""amount"": ""100.00""}]",2026-07-06T23:57:59.099463+08:00,4
295,Today Sales,2026-07-06,Salary,,"[{""date"": ""2026-07-06"", ""description"": ""SALARY LHEI"", ""amount"": ""1937.50""}]",2026-07-06T23:57:38.284997+08:00,4
294,Today Sales,2026-07-06,Other,,"[{""date"": ""2026-07-06"", ""description"": ""Cash Advance (Brando)"", ""amount"": ""50.00""}]",2026-07-06T20:10:59.377130+08:00,4
293,Today Sales,2026-07-06,Other,,"[{""date"": ""2026-07-06"", ""description"": ""Cash Advance Luis"", ""amount"": ""200.00""}]",2026-07-06T17:17:33.068124+08:00,4
292,Today Sales,2026-07-06,Other,,"[{""date"": ""2026-07-06"", ""description"": ""Arlyn's allowance"", ""amount"": ""100.00""}]",2026-07-06T17:10:17.140261+08:00,4
291,Petty Cash,2026-07-06,Salary,,"[{""date"": ""2026-07-06"", ""description"": ""Cash Advance Brando"", ""amount"": ""50.00""}]",2026-07-06T15:58:05.274431+08:00,9
289,Today Sales,2026-07-05,Supplies,,"[{""date"": ""2026-07-05"", ""description"": ""Dishwashing & 10pcs Lemon"", ""amount"": ""400.00""}]",2026-07-05T23:38:19.928881+08:00,4
288,Today Sales,2026-07-05,Other,,"[{""date"": ""2026-07-05"", ""description"": ""Employee's Meal and Uling (short sa petty cash)"", ""amount"": ""190.00""}]",2026-07-05T23:28:11.362952+08:00,4
287,Today Sales,2026-07-05,Salary,,"[{""date"": ""2026-07-05"", ""description"": ""SALARY (Gio Mark)"", ""amount"": ""1625.00""}]",2026-07-05T22:42:29.948087+08:00,4
286,Today Sales,2026-07-05,Food,,"[{""date"": ""2026-07-05"", ""description"": ""Ice"", ""amount"": ""50.00""}]",2026-07-05T22:40:58.661587+08:00,4
285,Today Sales,2026-07-05,Other,,"[{""date"": ""2026-07-05"", ""description"": ""Cash advance (Brando)"", ""amount"": ""50.00""}]",2026-07-05T21:25:20.371209+08:00,4
284,Today Sales,2026-07-05,Food,,"[{""date"": ""2026-07-05"", ""description"": ""Water"", ""amount"": ""100.00""}]",2026-07-05T20:49:10.101632+08:00,4
283,,2026-07-05,Food,,"[{""date"": ""2026-07-05"", ""description"": ""Employee's meal"", ""amount"": ""130.00""}]",2026-07-05T11:34:24.703374+08:00,
282,,2026-07-05,Supplies,,"[{""date"": ""2026-07-05"", ""description"": ""Uling"", ""amount"": ""400.00""}]",2026-07-05T11:32:00.474343+08:00,
281,,2026-07-05,Supplies,,"[{""date"": ""2026-07-05"", ""description"": ""Bigas"", ""amount"": ""1160.00""}]",2026-07-05T10:25:31.968443+08:00,
279,Today Sales,2026-07-04,Salary,,"[{""date"": ""2026-07-04"", ""description"": ""Salary Brando ( June 27-July 2, 2026)"", ""amount"": ""1112.50""}]",2026-07-04T20:32:42.097150+08:00,4
277,Today Sales,2026-07-04,Supplies,,"[{""date"": ""2026-07-04"", ""description"": ""coke mismo"", ""amount"": ""198.00""}, {""date"": ""2026-07-04"", ""description"": ""royal mismo"", ""amount"": ""198.00""}, {""date"": ""2026-07-04"", ""description"": ""sprite mismo"", ""amount"": ""198.00""}, {""date"": ""2026-07-04"", ""description"": ""royal grape mismo"", ""amount"": ""198.00""}]",2026-07-04T20:05:57.752148+08:00,4
276,,2026-07-04,Supplies,,"[{""date"": ""2026-07-04"", ""description"": ""ajinomoto"", ""amount"": ""242.00""}, {""date"": ""2026-07-04"", ""description"": ""soy sauce"", ""amount"": ""206.75""}, {""date"": ""2026-07-04"", ""description"": ""cream 5 cans"", ""amount"": ""213.75""}, {""date"": ""2026-07-04"", ""description"": ""nestea 12pcks"", ""amount"": ""263.40""}, {""date"": ""2026-07-04"", ""description"": ""comdensed 4cans"", ""amount"": ""174.00""}, {""date"": ""2026-07-04"", ""description"": ""evap 6 cans"", ""amount"": ""183.00""}]",2026-07-04T20:01:06.822682+08:00,
274,Today Sales,2026-07-03,Other,Brando Palmones,"[{""date"": ""2026-07-03"", ""description"": ""Cash Advance ( Brando )"", ""amount"": ""150.00""}]",2026-07-03T22:21:36.602740+08:00,4
273,Today Sales,2026-07-03,Supplies,,"[{""date"": ""2026-07-03"", ""description"": ""Uling"", ""amount"": ""400.00""}]",2026-07-03T18:31:30.661799+08:00,4
272,Today Sales,2026-07-03,Supplies,,"[{""date"": ""2026-07-03"", ""description"": ""Ice cubes"", ""amount"": ""50.00""}]",2026-07-03T18:19:18.476379+08:00,4
271,Today Sales,2026-07-03,Salary,,"[{""date"": ""2026-07-03"", ""description"": ""OJT Allowance"", ""amount"": ""100.00""}]",2026-07-03T17:04:30.834940+08:00,4
269,Today Sales,2026-07-03,Other,,"[{""date"": ""2026-07-03"", ""description"": ""BASURA FEE"", ""amount"": ""50.00""}]",2026-07-03T11:59:24.271518+08:00,4
268,Today Sales,2026-07-02,Salary,,"[{""date"": ""2026-07-02"", ""description"": ""Arlyn's allowance"", ""amount"": ""100.00""}]",2026-07-02T17:13:34.354219+08:00,4
267,Savings,2026-07-02,Supplies,,"[{""date"": ""2026-07-02"", ""description"": ""2 box whole chicken"", ""amount"": ""3900.00""}, {""date"": ""2026-07-02"", ""description"": ""Gas (cabuyao)"", ""amount"": ""1000.00""}]",2026-07-02T16:27:18.901332+08:00,2
266,,2026-07-02,Supplies,,"[{""date"": ""2026-07-02"", ""description"": ""egg 1 tray"", ""amount"": ""180.00""}, {""date"": ""2026-07-02"", ""description"": ""butane 2 pcs"", ""amount"": ""138.00""}, {""date"": ""2026-07-02"", ""description"": ""lemon 5 pcs"", ""amount"": ""150.00""}]",2026-07-02T16:04:16.461011+08:00,
265,,2026-07-02,Supplies,,"[{""date"": ""2026-07-02"", ""description"": ""24pcks sinigang mix"", ""amount"": ""372.00""}, {""date"": ""2026-07-02"", ""description"": ""Knorr beef cubes"", ""amount"": ""207.00""}, {""date"": ""2026-07-02"", ""description"": ""Soy Sauce 3.785L"", ""amount"": ""207.25""}, {""date"": ""2026-07-02"", ""description"": ""Alcohol"", ""amount"": ""127.25""}]",2026-07-02T16:01:43.748135+08:00,
264,Today Sales,2026-07-02,,,"[{""date"": ""2026-07-02"", ""description"": ""cash in (sent to gcash)"", ""amount"": ""70.00""}, {""date"": ""2026-07-02"", ""description"": ""egg (employees meal 07/01/26)"", ""amount"": ""30.00""}, {""date"": ""2026-07-02"", ""description"": ""paint"", ""amount"": ""40.00""}]",2026-07-02T15:58:54.634605+08:00,4
