id,order_detail,android_id,total,completed_at,order
907,"{""id"": 960, ""slip_number"": ""9741091"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,537.00,2026-06-03T18:46:16.201950+08:00,960
906,"{""id"": 957, ""slip_number"": ""9741088"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,398.00,2026-06-03T18:15:09.479244+08:00,957
905,"{""id"": 958, ""slip_number"": ""9741089"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,398.00,2026-06-03T18:15:06.534677+08:00,958
904,"{""id"": 959, ""slip_number"": ""9741090"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,179.00,2026-06-03T18:15:03.103796+08:00,959
903,"{""id"": 956, ""slip_number"": ""9741087"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,78.00,2026-06-03T16:30:42.337687+08:00,956
902,"{""id"": 955, ""slip_number"": ""9741086"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,358.00,2026-06-03T16:30:39.264912+08:00,955
901,"{""id"": 954, ""slip_number"": ""9741085"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,25.00,2026-06-03T16:00:53.135773+08:00,954
900,"{""id"": 953, ""slip_number"": ""9741084"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 12, ""name"": ""Water - Bottled"", ""price"": 20, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,204.00,2026-06-03T15:37:33.445798+08:00,953
899,"{""id"": 952, ""slip_number"": ""9741083"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,338.00,2026-06-03T15:31:24.921094+08:00,952
898,"{""id"": 951, ""slip_number"": ""9741082"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,64.00,2026-06-03T14:22:12.591712+08:00,951
897,"{""id"": 949, ""slip_number"": ""9741080"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 2, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,556.00,2026-06-02T23:06:45.860879+08:00,949
896,"{""id"": 950, ""slip_number"": ""9741081"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 11, ""name"": ""Wings - One Piece Meal"", ""price"": 79, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,79.00,2026-06-02T23:00:30.736490+08:00,950
895,"{""id"": 947, ""slip_number"": ""9741078"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - One Piece Only"", ""price"": 79, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,476.00,2026-06-02T22:16:14.390634+08:00,947
894,"{""id"": 948, ""slip_number"": ""9741079"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": """", ""items_json"": [{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,39.00,2026-06-02T22:16:10.698524+08:00,948
893,"{""id"": 945, ""slip_number"": ""9741076"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,159.00,2026-06-02T20:56:40.025674+08:00,945
892,"{""id"": 946, ""slip_number"": ""9741077"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,383.00,2026-06-02T20:56:36.118916+08:00,946
891,"{""id"": 944, ""slip_number"": ""9741075"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - One Piece Meal"", ""price"": 79, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,297.00,2026-06-02T19:57:50.716568+08:00,944
890,"{""id"": 943, ""slip_number"": ""9741074"", ""order_type"": ""DELIVERY"", ""payment_method"": ""GCASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": -1, ""name"": ""Delivery Fee"", ""price"": 30, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,179.00,2026-06-02T19:20:28.156047+08:00,943
889,"{""id"": 941, ""slip_number"": ""9741072"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,174.00,2026-06-02T19:20:27.454643+08:00,941
888,"{""id"": 942, ""slip_number"": ""9741073"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,159.00,2026-06-02T19:13:58.540836+08:00,942
887,"{""id"": 940, ""slip_number"": ""9741071"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,487.00,2026-06-02T19:11:51.735311+08:00,940
886,"{""id"": 939, ""slip_number"": ""9741070"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,386.00,2026-06-02T18:54:27.417540+08:00,939
885,"{""id"": 938, ""slip_number"": ""9741069"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,348.00,2026-06-02T18:46:19.109646+08:00,938
884,"{""id"": 937, ""slip_number"": ""9741068"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,368.00,2026-06-02T16:51:11.382762+08:00,937
883,"{""id"": 936, ""slip_number"": ""9741067"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,308.00,2026-06-02T15:43:18.704693+08:00,936
882,"{""id"": 935, ""slip_number"": ""9741066"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,468.00,2026-06-02T14:43:19.935414+08:00,935
881,"{""id"": 934, ""slip_number"": ""9741065"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 11, ""name"": ""Wings - One Piece Only"", ""price"": 69, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,69.00,2026-06-02T14:36:19.445000+08:00,934
880,"{""id"": 933, ""slip_number"": ""9741064"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,139.00,2026-06-02T11:57:51.449628+08:00,933
879,"{""id"": 932, ""slip_number"": null, ""order_type"": ""DINE_IN"", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""WASTE""}",,159.00,2026-06-02T00:43:44.772979+08:00,932
878,"{""id"": 931, ""slip_number"": null, ""order_type"": ""DINE_IN"", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 11, ""name"": ""Wings - One Piece Only"", ""price"": 69, ""quantity"": 3, ""discount"": 0}], ""order_mode"": ""WASTE""}",,207.00,2026-06-02T00:41:57.275819+08:00,931
877,"{""id"": 930, ""slip_number"": ""22"", ""order_type"": ""DINE_IN"", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""EMPLOYEE""}",,25.00,2026-06-02T00:38:45.425248+08:00,930
876,"{""id"": 929, ""slip_number"": ""9741063"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 3, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,865.00,2026-06-01T22:48:26.128059+08:00,929
875,"{""id"": 928, ""slip_number"": ""9741062"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 2, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,467.00,2026-06-01T22:38:23.686681+08:00,928
874,"{""id"": 927, ""slip_number"": ""9741061"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 11, ""name"": ""Wings - Unli"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,318.00,2026-06-01T20:54:40.429919+08:00,927
873,"{""id"": 926, ""slip_number"": ""9741060"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,188.00,2026-06-01T20:01:28.348802+08:00,926
872,"{""id"": 925, ""slip_number"": ""9741059"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,169.00,2026-06-01T19:52:12.181567+08:00,925
871,"{""id"": 924, ""slip_number"": ""9741058"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,194.00,2026-06-01T19:25:56.211615+08:00,924
870,"{""id"": 922, ""slip_number"": ""9741056"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,169.00,2026-06-01T19:25:49.793645+08:00,922
869,"{""id"": 921, ""slip_number"": ""9741055"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,308.00,2026-06-01T19:25:46.374553+08:00,921
